,media in_situ,std in_situ,media msas,std msas,media fes,std fes,slope_msas,trend_msas,slope_fes,trend_fes,slope_in_situ,trend_in_situ
PR,293.0,27.0,289.0,27.0,287.0,28.0,-1.0,decreasing,-1.1,decreasing,-0.8,decreasing
MDT,25.0,7.0,28.0,11.0,26.0,12.0,0.2,increasing,0.2,increasing,0.1,increasing
MDA,131.0,10.0,131.0,12.0,127.0,14.0,-0.1,no trend,-0.1,no trend,-0.1,no trend
NA,141.0,8.0,140.0,12.0,138.0,13.0,0.1,no trend,0.2,no trend,0.1,no trend
PI,127.0,11.0,138.0,11.0,137.0,11.0,0.0,no trend,0.1,no trend,0.0,no trend
MDP,67.0,10.0,70.0,11.0,69.0,11.0,0.1,no trend,0.1,no trend,0.0,no trend
